"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"BZN|IT-North","08.07.2022 21:00 - 08.07.2022 22:00 (UTC)","220","n/e","12","6957","436","5","n/e","n/e","n/e","421","","3290","309","n/e","n/e","1385","n/e","0","20","n/e","1"
"BZN|IT-North","08.07.2022 22:00 - 08.07.2022 23:00 (UTC)","225","n/e","12","4939","440","5","n/e","n/e","n/e","22","","3130","327","n/e","n/e","1143","n/e","0","22","n/e","1"
"BZN|IT-North","08.07.2022 23:00 - 09.07.2022 00:00 (UTC)","225","n/e","12","3738","440","15","n/e","n/e","n/e","","1","3057","276","n/e","n/e","1116","n/e","0","26","n/e","2"
"BZN|IT-North","09.07.2022 00:00 - 09.07.2022 01:00 (UTC)","223","n/e","13","3320","445","15","n/e","n/e","n/e","","101","2924","395","n/e","n/e","1094","n/e","0","27","n/e","3"
"BZN|IT-North","09.07.2022 01:00 - 09.07.2022 02:00 (UTC)","225","n/e","10","2601","440","15","n/e","n/e","n/e","","1","2786","284","n/e","n/e","1144","n/e","0","28","n/e","3"
"BZN|IT-North","09.07.2022 02:00 - 09.07.2022 03:00 (UTC)","228","n/e","12","2415","442","15","n/e","n/e","n/e","","1","2573","260","n/e","n/e","1191","n/e","0","28","n/e","3"
"BZN|IT-North","09.07.2022 03:00 - 09.07.2022 04:00 (UTC)","229","n/e","13","2322","442","15","n/e","n/e","n/e","","1","2261","254","n/e","n/e","1160","n/e","0","28","n/e","6"
"BZN|IT-North","09.07.2022 04:00 - 09.07.2022 05:00 (UTC)","227","n/e","15","2623","435","15","n/e","n/e","n/e","2","","2199","345","n/e","n/e","1150","n/e","74","28","n/e","6"
"BZN|IT-North","09.07.2022 05:00 - 09.07.2022 06:00 (UTC)","211","n/e","15","3122","437","15","n/e","n/e","n/e","327","","2510","507","n/e","n/e","1164","n/e","474","29","n/e","8"
"BZN|IT-North","09.07.2022 06:00 - 09.07.2022 07:00 (UTC)","210","n/e","14","2852","434","15","n/e","n/e","n/e","387","","2757","618","n/e","n/e","1154","n/e","1378","30","n/e","7"
"BZN|IT-North","09.07.2022 07:00 - 09.07.2022 08:00 (UTC)","211","n/e","14","2395","450","15","n/e","n/e","n/e","323","","2615","492","n/e","n/e","1217","n/e","2336","30","n/e","6"
"BZN|IT-North","09.07.2022 08:00 - 09.07.2022 09:00 (UTC)","223","n/e","15","2101","430","15","n/e","n/e","n/e","92","","2446","395","n/e","n/e","1204","n/e","3315","30","n/e","3"
"BZN|IT-North","09.07.2022 09:00 - 09.07.2022 10:00 (UTC)","227","n/e","15","1997","420","15","n/e","n/e","n/e","91","","2337","362","n/e","n/e","1199","n/e","3913","29","n/e","4"
"BZN|IT-North","09.07.2022 10:00 - 09.07.2022 11:00 (UTC)","218","n/e","17","1963","372","15","n/e","n/e","n/e","","377","2225","316","n/e","n/e","1226","n/e","4221","27","n/e","3"
"BZN|IT-North","09.07.2022 11:00 - 09.07.2022 12:00 (UTC)","223","n/e","17","1843","364","15","n/e","n/e","n/e","","633","2171","298","n/e","n/e","1253","n/e","4271","32","n/e","4"
"BZN|IT-North","09.07.2022 12:00 - 09.07.2022 13:00 (UTC)","214","n/e","15","1862","371","15","n/e","n/e","n/e","","703","2126","298","n/e","n/e","1207","n/e","4064","32","n/e","4"
"BZN|IT-North","09.07.2022 13:00 - 09.07.2022 14:00 (UTC)","210","n/e","15","2032","371","15","n/e","n/e","n/e","","1493","2148","299","n/e","n/e","1095","n/e","3674","32","n/e","4"
"BZN|IT-North","09.07.2022 14:00 - 09.07.2022 15:00 (UTC)","212","n/e","14","2677","398","5","n/e","n/e","n/e","","1622","2238","344","n/e","n/e","1028","n/e","2994","32","n/e","3"
"BZN|IT-North","09.07.2022 15:00 - 09.07.2022 16:00 (UTC)","209","n/e","15","2840","393","15","n/e","n/e","n/e","","829","2333","394","n/e","n/e","1044","n/e","2021","32","n/e","3"
"BZN|IT-North","09.07.2022 16:00 - 09.07.2022 17:00 (UTC)","211","n/e","17","3389","426","15","n/e","n/e","n/e","72","","3319","528","n/e","n/e","1169","n/e","1070","33","n/e","3"
"BZN|IT-North","09.07.2022 17:00 - 09.07.2022 18:00 (UTC)","208","n/e","16","4128","442","15","n/e","n/e","n/e","655","","4278","592","n/e","n/e","1235","n/e","310","31","n/e","3"
"BZN|IT-North","09.07.2022 18:00 - 09.07.2022 19:00 (UTC)","210","n/e","16","4368","448","15","n/e","n/e","n/e","656","","4708","747","n/e","n/e","1248","n/e","42","30","n/e","2"
"BZN|IT-North","09.07.2022 19:00 - 09.07.2022 20:00 (UTC)","210","n/e","16","4345","449","15","n/e","n/e","n/e","756","","4848","1160","n/e","n/e","1127","n/e","0","31","n/e","3"
"BZN|IT-North","09.07.2022 20:00 - 09.07.2022 21:00 (UTC)","209","n/e","15","4226","448","15","n/e","n/e","n/e","726","","4070","781","n/e","n/e","1100","n/e","0","31","n/e","4"
"BZN|IT-North","09.07.2022 21:00 - 09.07.2022 22:00 (UTC)","210","n/e","14","4204","448","15","n/e","n/e","n/e","123","","3480","469","n/e","n/e","1082","n/e","0","31","n/e","4"
"BZN|IT-North","09.07.2022 22:00 - 09.07.2022 23:00 (UTC)","212","n/e","15","3563","426","15","n/e","n/e","n/e","","69","2924","231","n/e","n/e","959","n/e","0","33","n/e","4"
"BZN|IT-North","09.07.2022 23:00 - 10.07.2022 00:00 (UTC)","213","n/e","15","2834","443","15","n/e","n/e","n/e","","197","2878","225","n/e","n/e","983","n/e","0","33","n/e","3"
"BZN|IT-North","10.07.2022 00:00 - 10.07.2022 01:00 (UTC)","214","n/e","15","2507","446","14","n/e","n/e","n/e","","274","2575","235","n/e","n/e","989","n/e","0","32","n/e","5"
"BZN|IT-North","10.07.2022 01:00 - 10.07.2022 02:00 (UTC)","213","n/e","15","2393","445","15","n/e","n/e","n/e","","355","2334","238","n/e","n/e","947","n/e","0","33","n/e","4"
"BZN|IT-North","10.07.2022 02:00 - 10.07.2022 03:00 (UTC)","214","n/e","15","2432","445","15","n/e","n/e","n/e","","355","2139","338","n/e","n/e","856","n/e","0","30","n/e","3"
"BZN|IT-North","10.07.2022 03:00 - 10.07.2022 04:00 (UTC)","204","n/e","14","2244","446","15","n/e","n/e","n/e","","354","2077","342","n/e","n/e","807","n/e","0","32","n/e","3"
"BZN|IT-North","10.07.2022 04:00 - 10.07.2022 05:00 (UTC)","197","n/e","14","2182","424","5","n/e","n/e","n/e","","351","2088","308","n/e","n/e","765","n/e","73","33","n/e","2"
"BZN|IT-North","10.07.2022 05:00 - 10.07.2022 06:00 (UTC)","196","n/e","14","2075","421","5","n/e","n/e","n/e","","144","2146","290","n/e","n/e","802","n/e","476","31","n/e","1"
"BZN|IT-North","10.07.2022 06:00 - 10.07.2022 07:00 (UTC)","195","n/e","14","1579","408","5","n/e","n/e","n/e","","518","2230","352","n/e","n/e","749","n/e","1558","33","n/e","2"
"BZN|IT-North","10.07.2022 07:00 - 10.07.2022 08:00 (UTC)","194","n/e","14","1543","373","5","n/e","n/e","n/e","","1329","2211","350","n/e","n/e","643","n/e","2712","30","n/e","2"
"BZN|IT-North","10.07.2022 08:00 - 10.07.2022 09:00 (UTC)","212","n/e","14","1613","378","5","n/e","n/e","n/e","","1405","2180","327","n/e","n/e","636","n/e","3628","32","n/e","2"
"BZN|IT-North","10.07.2022 09:00 - 10.07.2022 10:00 (UTC)","227","n/e","15","1707","389","5","n/e","n/e","n/e","","1206","2146","329","n/e","n/e","639","n/e","4240","30","n/e","2"
"BZN|IT-North","10.07.2022 10:00 - 10.07.2022 11:00 (UTC)","229","n/e","14","1806","389","5","n/e","n/e","n/e","","1100","2119","307","n/e","n/e","677","n/e","4556","30","n/e","3"
"BZN|IT-North","10.07.2022 11:00 - 10.07.2022 12:00 (UTC)","226","n/e","15","1591","378","5","n/e","n/e","n/e","","1423","2091","304","n/e","n/e","642","n/e","4642","30","n/e","4"
"BZN|IT-North","10.07.2022 12:00 - 10.07.2022 13:00 (UTC)","224","n/e","13","1499","371","5","n/e","n/e","n/e","","2037","2065","306","n/e","n/e","651","n/e","4498","32","n/e","8"
"BZN|IT-North","10.07.2022 13:00 - 10.07.2022 14:00 (UTC)","225","n/e","14","1781","390","5","n/e","n/e","n/e","","1814","2105","308","n/e","n/e","703","n/e","4109","32","n/e","9"
"BZN|IT-North","10.07.2022 14:00 - 10.07.2022 15:00 (UTC)","225","n/e","14","1811","390","5","n/e","n/e","n/e","","1746","2115","330","n/e","n/e","781","n/e","3421","31","n/e","9"
"BZN|IT-North","10.07.2022 15:00 - 10.07.2022 16:00 (UTC)","224","n/e","14","2468","402","5","n/e","n/e","n/e","","1609","2235","376","n/e","n/e","893","n/e","2467","32","n/e","9"
"BZN|IT-North","10.07.2022 16:00 - 10.07.2022 17:00 (UTC)","223","n/e","14","3177","409","5","n/e","n/e","n/e","","487","2593","510","n/e","n/e","1084","n/e","1256","31","n/e","7"
"BZN|IT-North","10.07.2022 17:00 - 10.07.2022 18:00 (UTC)","227","n/e","15","4665","447","5","n/e","n/e","n/e","75","","3224","684","n/e","n/e","1130","n/e","320","30","n/e","4"
"BZN|IT-North","10.07.2022 18:00 - 10.07.2022 19:00 (UTC)","225","n/e","15","5141","454","5","n/e","n/e","n/e","323","","4529","800","n/e","n/e","1090","n/e","27","32","n/e","5"
"BZN|IT-North","10.07.2022 19:00 - 10.07.2022 20:00 (UTC)","225","n/e","15","5223","451","5","n/e","n/e","n/e","538","","4583","624","n/e","n/e","1094","n/e","0","32","n/e","4"
"BZN|IT-North","10.07.2022 20:00 - 10.07.2022 21:00 (UTC)","230","n/e","14","5504","454","5","n/e","n/e","n/e","443","","3948","458","n/e","n/e","1073","n/e","0","32","n/e","3"
"BZN|IT-North","10.07.2022 21:00 - 10.07.2022 22:00 (UTC)","229","n/e","14","5285","450","5","n/e","n/e","n/e","123","","3034","389","n/e","n/e","1075","n/e","0","31","n/e","4"
"BZN|IT-North","10.07.2022 22:00 - 10.07.2022 23:00 (UTC)","230","n/e","15","4463","451","5","n/e","n/e","n/e","148","","2915","309","n/e","n/e","1040","n/e","0","31","n/e","3"
"BZN|IT-North","10.07.2022 23:00 - 11.07.2022 00:00 (UTC)","229","n/e","15","3831","452","5","n/e","n/e","n/e","","2","2691","208","n/e","n/e","876","n/e","0","30","n/e","1"
"BZN|IT-North","11.07.2022 00:00 - 11.07.2022 01:00 (UTC)","231","n/e","15","3920","455","5","n/e","n/e","n/e","","230","2148","206","n/e","n/e","889","n/e","0","32","n/e","1"
"BZN|IT-North","11.07.2022 01:00 - 11.07.2022 02:00 (UTC)","229","n/e","15","4622","453","5","n/e","n/e","n/e","","212","2035","206","n/e","n/e","895","n/e","0","32","n/e","1"
"BZN|IT-North","11.07.2022 02:00 - 11.07.2022 03:00 (UTC)","229","n/e","17","4704","456","5","n/e","n/e","n/e","","237","1982","206","n/e","n/e","911","n/e","0","31","n/e","1"
"BZN|IT-North","11.07.2022 03:00 - 11.07.2022 04:00 (UTC)","227","n/e","16","5283","450","12","n/e","n/e","n/e","","1","2016","223","n/e","n/e","1005","n/e","0","31","n/e","1"
"BZN|IT-North","11.07.2022 04:00 - 11.07.2022 05:00 (UTC)","219","n/e","15","7177","455","15","n/e","n/e","n/e","1","","2290","378","n/e","n/e","1128","n/e","64","33","n/e","1"
"BZN|IT-North","11.07.2022 05:00 - 11.07.2022 06:00 (UTC)","223","n/e","13","8648","459","15","n/e","n/e","n/e","396","","3254","656","n/e","n/e","1280","n/e","471","33","n/e","3"
"BZN|IT-North","11.07.2022 06:00 - 11.07.2022 07:00 (UTC)","224","n/e","11","8447","457","15","n/e","n/e","n/e","714","","3830","730","n/e","n/e","1382","n/e","1374","32","n/e","2"
"BZN|IT-North","11.07.2022 07:00 - 11.07.2022 08:00 (UTC)","222","n/e","12","8538","454","15","n/e","n/e","n/e","341","","3521","520","n/e","n/e","1309","n/e","2283","31","n/e","2"
"BZN|IT-North","11.07.2022 08:00 - 11.07.2022 09:00 (UTC)","219","n/e","14","8466","455","5","n/e","n/e","n/e","169","","3086","407","n/e","n/e","1197","n/e","2957","32","n/e","1"
"BZN|IT-North","11.07.2022 09:00 - 11.07.2022 10:00 (UTC)","220","n/e","13","8244","455","5","n/e","n/e","n/e","85","","2948","403","n/e","n/e","1192","n/e","3611","32","n/e","2"
"BZN|IT-North","11.07.2022 10:00 - 11.07.2022 11:00 (UTC)","218","n/e","13","7862","462","5","n/e","n/e","n/e","91","","2789","279","n/e","n/e","1180","n/e","3857","28","n/e","2"
"BZN|IT-North","11.07.2022 11:00 - 11.07.2022 12:00 (UTC)","221","n/e","13","7581","457","5","n/e","n/e","n/e","91","","2727","276","n/e","n/e","1136","n/e","4146","27","n/e","3"
"BZN|IT-North","11.07.2022 12:00 - 11.07.2022 13:00 (UTC)","217","n/e","13","8329","455","5","n/e","n/e","n/e","91","","2695","289","n/e","n/e","1113","n/e","4081","27","n/e","9"
"BZN|IT-North","11.07.2022 13:00 - 11.07.2022 14:00 (UTC)","222","n/e","11","8322","462","5","n/e","n/e","n/e","90","","2843","358","n/e","n/e","1149","n/e","3662","30","n/e","12"
"BZN|IT-North","11.07.2022 14:00 - 11.07.2022 15:00 (UTC)","220","n/e","9","8288","456","5","n/e","n/e","n/e","2","","3048","386","n/e","n/e","1265","n/e","2969","30","n/e","12"
"BZN|IT-North","11.07.2022 15:00 - 11.07.2022 16:00 (UTC)","218","n/e","12","8588","461","5","n/e","n/e","n/e","134","","3430","403","n/e","n/e","1344","n/e","2171","31","n/e","13"
"BZN|IT-North","11.07.2022 16:00 - 11.07.2022 17:00 (UTC)","222","n/e","10","8705","472","5","n/e","n/e","n/e","355","","4215","509","n/e","n/e","1375","n/e","1196","30","n/e","14"
"BZN|IT-North","11.07.2022 17:00 - 11.07.2022 18:00 (UTC)","222","n/e","12","8924","466","5","n/e","n/e","n/e","1305","","4839","1036","n/e","n/e","1396","n/e","368","28","n/e","14"
"BZN|IT-North","11.07.2022 18:00 - 11.07.2022 19:00 (UTC)","223","n/e","12","8850","463","5","n/e","n/e","n/e","1570","","4719","1163","n/e","n/e","1359","n/e","47","30","n/e","14"
"BZN|IT-North","11.07.2022 19:00 - 11.07.2022 20:00 (UTC)","226","n/e","12","9117","466","5","n/e","n/e","n/e","1511","","4426","662","n/e","n/e","1362","n/e","0","32","n/e","14"
"BZN|IT-North","11.07.2022 20:00 - 11.07.2022 21:00 (UTC)","225","n/e","11","8846","464","15","n/e","n/e","n/e","187","","4157","486","n/e","n/e","1330","n/e","0","32","n/e","13"
"BZN|IT-North","11.07.2022 21:00 - 11.07.2022 22:00 (UTC)","225","n/e","11","8733","457","10","n/e","n/e","n/e","53","","3231","336","n/e","n/e","1390","n/e","0","32","n/e","12"
"BZN|IT-North","11.07.2022 22:00 - 11.07.2022 23:00 (UTC)","226","n/e","11","8172","474","15","n/e","n/e","n/e","73","","2336","243","n/e","n/e","1218","n/e","0","34","n/e","10"
"BZN|IT-North","11.07.2022 23:00 - 12.07.2022 00:00 (UTC)","221","n/e","12","7367","474","5","n/e","n/e","n/e","65","","2121","242","n/e","n/e","1062","n/e","0","34","n/e","6"
"BZN|IT-North","12.07.2022 00:00 - 12.07.2022 01:00 (UTC)","226","n/e","12","6882","474","5","n/e","n/e","n/e","64","","2055","242","n/e","n/e","1037","n/e","0","34","n/e","2"
"BZN|IT-North","12.07.2022 01:00 - 12.07.2022 02:00 (UTC)","221","n/e","12","6057","470","5","n/e","n/e","n/e","65","","2274","233","n/e","n/e","1067","n/e","0","34","n/e","4"
"BZN|IT-North","12.07.2022 02:00 - 12.07.2022 03:00 (UTC)","224","n/e","12","5888","471","5","n/e","n/e","n/e","65","","2523","232","n/e","n/e","1079","n/e","0","34","n/e","3"
"BZN|IT-North","12.07.2022 03:00 - 12.07.2022 04:00 (UTC)","226","n/e","14","7059","468","5","n/e","n/e","n/e","69","","2779","245","n/e","n/e","1149","n/e","0","33","n/e","3"
"BZN|IT-North","12.07.2022 04:00 - 12.07.2022 05:00 (UTC)","226","n/e","15","9078","471","15","n/e","n/e","n/e","2","","3016","300","n/e","n/e","1341","n/e","88","34","n/e","3"
"BZN|IT-North","12.07.2022 05:00 - 12.07.2022 06:00 (UTC)","225","n/e","14","9844","473","15","n/e","n/e","n/e","511","","3538","471","n/e","n/e","1410","n/e","500","33","n/e","2"
"BZN|IT-North","12.07.2022 06:00 - 12.07.2022 07:00 (UTC)","226","n/e","12","9615","471","15","n/e","n/e","n/e","962","","3858","685","n/e","n/e","1487","n/e","1178","31","n/e","2"
"BZN|IT-North","12.07.2022 07:00 - 12.07.2022 08:00 (UTC)","225","n/e","12","9631","472","5","n/e","n/e","n/e","871","","3241","437","n/e","n/e","1521","n/e","1872","31","n/e","1"
"BZN|IT-North","12.07.2022 08:00 - 12.07.2022 09:00 (UTC)","223","n/e","12","9396","475","5","n/e","n/e","n/e","855","","2846","310","n/e","n/e","1513","n/e","2667","30","n/e","1"
"BZN|IT-North","12.07.2022 09:00 - 12.07.2022 10:00 (UTC)","223","n/e","14","9144","471","15","n/e","n/e","n/e","524","","2665","269","n/e","n/e","1492","n/e","3254","28","n/e","1"
"BZN|IT-North","12.07.2022 10:00 - 12.07.2022 11:00 (UTC)","222","n/e","14","9274","484","5","n/e","n/e","n/e","90","","2646","361","n/e","n/e","1490","n/e","3757","30","n/e","1"
"BZN|IT-North","12.07.2022 11:00 - 12.07.2022 12:00 (UTC)","224","n/e","16","9227","483","15","n/e","n/e","n/e","90","","2740","448","n/e","n/e","1482","n/e","3829","29","n/e","1"
"BZN|IT-North","12.07.2022 12:00 - 12.07.2022 13:00 (UTC)","221","n/e","15","9221","489","15","n/e","n/e","n/e","94","","2705","448","n/e","n/e","1496","n/e","3870","33","n/e","2"
"BZN|IT-North","12.07.2022 13:00 - 12.07.2022 14:00 (UTC)","221","n/e","14","9224","489","5","n/e","n/e","n/e","110","","2762","469","n/e","n/e","1474","n/e","3393","31","n/e","4"
"BZN|IT-North","12.07.2022 14:00 - 12.07.2022 15:00 (UTC)","220","n/e","15","9476","488","15","n/e","n/e","n/e","45","","3069","364","n/e","n/e","1491","n/e","2942","31","n/e","4"
"BZN|IT-North","12.07.2022 15:00 - 12.07.2022 16:00 (UTC)","221","n/e","14","9256","489","5","n/e","n/e","n/e","354","","3201","435","n/e","n/e","1494","n/e","2161","31","n/e","5"
"BZN|IT-North","12.07.2022 16:00 - 12.07.2022 17:00 (UTC)","222","n/e","15","9809","486","5","n/e","n/e","n/e","1040","","3941","532","n/e","n/e","1509","n/e","1209","30","n/e","4"
"BZN|IT-North","12.07.2022 17:00 - 12.07.2022 18:00 (UTC)","225","n/e","15","9870","493","5","n/e","n/e","n/e","1379","","4472","881","n/e","n/e","1510","n/e","374","30","n/e","4"
"BZN|IT-North","12.07.2022 18:00 - 12.07.2022 19:00 (UTC)","223","n/e","15","10014","390","5","n/e","n/e","n/e","657","","4053","900","n/e","n/e","1504","n/e","43","31","n/e","3"
"BZN|IT-North","12.07.2022 19:00 - 12.07.2022 20:00 (UTC)","224","n/e","14","9863","350","5","n/e","n/e","n/e","514","","3431","585","n/e","n/e","1528","n/e","0","30","n/e","1"
"BZN|IT-North","12.07.2022 20:00 - 12.07.2022 21:00 (UTC)","210","n/e","13","9795","350","5","n/e","n/e","n/e","202","","2951","579","n/e","n/e","1532","n/e","0","31","n/e","2"
"BZN|IT-North","12.07.2022 21:00 - 12.07.2022 22:00 (UTC)","210","n/e","12","9039","352","5","n/e","n/e","n/e","1","","2628","358","n/e","n/e","1476","n/e","0","31","n/e","3"
"BZN|IT-North","12.07.2022 22:00 - 12.07.2022 23:00 (UTC)","224","n/e","12","7837","340","15","n/e","n/e","n/e","","1","2226","172","n/e","n/e","1430","n/e","0","31","n/e","5"
"BZN|IT-North","12.07.2022 23:00 - 13.07.2022 00:00 (UTC)","227","n/e","12","6599","342","5","n/e","n/e","n/e","","1","2015","172","n/e","n/e","1377","n/e","0","33","n/e","6"
"BZN|IT-North","13.07.2022 00:00 - 13.07.2022 01:00 (UTC)","227","n/e","13","6076","340","5","n/e","n/e","n/e","","1","1946","165","n/e","n/e","1325","n/e","0","32","n/e","9"
"BZN|IT-North","13.07.2022 01:00 - 13.07.2022 02:00 (UTC)","225","n/e","13","5880","340","5","n/e","n/e","n/e","","1","1850","160","n/e","n/e","1311","n/e","0","30","n/e","6"
"BZN|IT-North","13.07.2022 02:00 - 13.07.2022 03:00 (UTC)","227","n/e","14","5948","340","5","n/e","n/e","n/e","","1","1843","161","n/e","n/e","1292","n/e","0","32","n/e","10"
"BZN|IT-North","13.07.2022 03:00 - 13.07.2022 04:00 (UTC)","228","n/e","14","6556","340","5","n/e","n/e","n/e","","1","1971","177","n/e","n/e","1362","n/e","0","33","n/e","11"
"BZN|IT-North","13.07.2022 04:00 - 13.07.2022 05:00 (UTC)","228","n/e","13","8644","342","15","n/e","n/e","n/e","5","","2684","213","n/e","n/e","1449","n/e","59","33","n/e","11"
"BZN|IT-North","13.07.2022 05:00 - 13.07.2022 06:00 (UTC)","224","n/e","11","10082","341","15","n/e","n/e","n/e","483","","3175","410","n/e","n/e","1512","n/e","478","33","n/e","8"
"BZN|IT-North","13.07.2022 06:00 - 13.07.2022 07:00 (UTC)","227","n/e","10","9761","338","15","n/e","n/e","n/e","914","","3491","891","n/e","n/e","1542","n/e","1369","33","n/e","8"
"BZN|IT-North","13.07.2022 07:00 - 13.07.2022 08:00 (UTC)","221","n/e","10","9793","338","15","n/e","n/e","n/e","771","","3736","1021","n/e","n/e","1529","n/e","2368","33","n/e","7"
"BZN|IT-North","13.07.2022 08:00 - 13.07.2022 09:00 (UTC)","210","n/e","12","9788","340","5","n/e","n/e","n/e","529","","3509","637","n/e","n/e","1550","n/e","3140","33","n/e","6"
"BZN|IT-North","13.07.2022 09:00 - 13.07.2022 10:00 (UTC)","217","n/e","12","9936","338","15","n/e","n/e","n/e","527","","3297","621","n/e","n/e","1583","n/e","3766","34","n/e","4"
"BZN|IT-North","13.07.2022 10:00 - 13.07.2022 11:00 (UTC)","223","n/e","12","9630","340","15","n/e","n/e","n/e","328","","3122","416","n/e","n/e","1599","n/e","4085","32","n/e","3"
"BZN|IT-North","13.07.2022 11:00 - 13.07.2022 12:00 (UTC)","221","n/e","12","9409","338","5","n/e","n/e","n/e","328","","3047","372","n/e","n/e","1609","n/e","4140","33","n/e","2"
"BZN|IT-North","13.07.2022 12:00 - 13.07.2022 13:00 (UTC)","219","n/e","14","9476","340","5","n/e","n/e","n/e","334","","3089","460","n/e","n/e","1618","n/e","4070","32","n/e","2"
"BZN|IT-North","13.07.2022 13:00 - 13.07.2022 14:00 (UTC)","219","n/e","12","9284","341","5","n/e","n/e","n/e","273","","3061","421","n/e","n/e","1614","n/e","3709","33","n/e","2"
"BZN|IT-North","13.07.2022 14:00 - 13.07.2022 15:00 (UTC)","223","n/e","11","9272","340","5","n/e","n/e","n/e","376","","3226","550","n/e","n/e","1621","n/e","3088","33","n/e","2"
"BZN|IT-North","13.07.2022 15:00 - 13.07.2022 16:00 (UTC)","222","n/e","13","9189","344","5","n/e","n/e","n/e","717","","3438","615","n/e","n/e","1545","n/e","2241","31","n/e","2"
"BZN|IT-North","13.07.2022 16:00 - 13.07.2022 17:00 (UTC)","225","n/e","14","9266","342","5","n/e","n/e","n/e","911","","4157","959","n/e","n/e","1526","n/e","1215","32","n/e","2"
"BZN|IT-North","13.07.2022 17:00 - 13.07.2022 18:00 (UTC)","228","n/e","14","9580","341","5","n/e","n/e","n/e","981","","4418","862","n/e","n/e","1539","n/e","349","32","n/e","3"
"BZN|IT-North","13.07.2022 18:00 - 13.07.2022 19:00 (UTC)","224","n/e","13","9912","346","15","n/e","n/e","n/e","720","","4111","590","n/e","n/e","1547","n/e","35","33","n/e","2"
"BZN|IT-North","13.07.2022 19:00 - 13.07.2022 20:00 (UTC)","221","n/e","13","10015","348","15","n/e","n/e","n/e","342","","3786","611","n/e","n/e","1569","n/e","0","34","n/e","1"
"BZN|IT-North","13.07.2022 20:00 - 13.07.2022 21:00 (UTC)","222","n/e","12","9654","344","15","n/e","n/e","n/e","233","","3436","571","n/e","n/e","1630","n/e","0","35","n/e","1"
"BZN|IT-North","13.07.2022 21:00 - 13.07.2022 22:00 (UTC)","224","n/e","11","9374","346","13","n/e","n/e","n/e","53","","3260","369","n/e","n/e","1556","n/e","0","34","n/e","1"
"BZN|IT-North","13.07.2022 22:00 - 13.07.2022 23:00 (UTC)","228","n/e","11","8526","346","15","n/e","n/e","n/e","1","","3017","210","n/e","n/e","1452","n/e","0","33","n/e","1"
"BZN|IT-North","13.07.2022 23:00 - 14.07.2022 00:00 (UTC)","230","n/e","11","7674","346","5","n/e","n/e","n/e","","1","2139","174","n/e","n/e","1382","n/e","0","34","n/e","1"
"BZN|IT-North","14.07.2022 00:00 - 14.07.2022 01:00 (UTC)","230","n/e","11","7235","340","5","n/e","n/e","n/e","","1","2013","173","n/e","n/e","1364","n/e","0","33","n/e","1"
"BZN|IT-North","14.07.2022 01:00 - 14.07.2022 02:00 (UTC)","226","n/e","11","6973","340","5","n/e","n/e","n/e","","1","1941","166","n/e","n/e","1381","n/e","0","32","n/e","1"
"BZN|IT-North","14.07.2022 02:00 - 14.07.2022 03:00 (UTC)","230","n/e","11","6991","340","5","n/e","n/e","n/e","","1","1954","164","n/e","n/e","1392","n/e","0","33","n/e","1"
"BZN|IT-North","14.07.2022 03:00 - 14.07.2022 04:00 (UTC)","228","n/e","12","7418","340","5","n/e","n/e","n/e","","1","2036","177","n/e","n/e","1471","n/e","0","33","n/e","1"
"BZN|IT-North","14.07.2022 04:00 - 14.07.2022 05:00 (UTC)","230","n/e","12","8679","350","5","n/e","n/e","n/e","0","","2692","231","n/e","n/e","1482","n/e","51","33","n/e","1"
"BZN|IT-North","14.07.2022 05:00 - 14.07.2022 06:00 (UTC)","230","n/e","11","9903","371","5","n/e","n/e","n/e","101","","3103","530","n/e","n/e","1547","n/e","396","34","n/e","1"
"BZN|IT-North","14.07.2022 06:00 - 14.07.2022 07:00 (UTC)","212","n/e","12","10252","406","5","n/e","n/e","n/e","265","","3501","809","n/e","n/e","1590","n/e","1163","33","n/e","1"
"BZN|IT-North","14.07.2022 07:00 - 14.07.2022 08:00 (UTC)","211","n/e","13","10331","447","5","n/e","n/e","n/e","569","","3431","626","n/e","n/e","1611","n/e","2015","33","n/e","1"
"BZN|IT-North","14.07.2022 08:00 - 14.07.2022 09:00 (UTC)","210","n/e","15","9831","448","5","n/e","n/e","n/e","502","","3168","514","n/e","n/e","1561","n/e","2773","33","n/e","1"
"BZN|IT-North","14.07.2022 09:00 - 14.07.2022 10:00 (UTC)","208","n/e","14","9571","454","5","n/e","n/e","n/e","502","","2989","503","n/e","n/e","1571","n/e","3558","33","n/e","2"
